SpriteBatch initialized (max 4096 sprites)
ImGui 1.90.8 ready
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 1022368g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 39530g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1551510g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1841970g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 109935g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 2386905g)
Town Forge City: recruited 5 tier-6 units
Town Forge City: recruited 1 tier-4 units
AI Forge City recruited 6 units into garrison (pool 48333g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 74 units into garrison (pool 383076g)
Freelance Arm bought a boat at shipyard (-36000g)
Hired Shield bought a boat at shipyard (-63000g)
Day 2 Week 78 | Gold: 1021668
Day 3 Week 78 | Gold: 1021668
Day 4 Week 78 | Gold: 1021668
Day 5 Week 78 | Gold: 1021668
Day 6 Week 78 | Gold: 1021668
Day 7 Week 78 | Gold: 1021668
=== WEEK 79 BEGINS ===
Day 1 Week 79 | Gold: 1028168
AI economy: 7 towns + 1438 mines across 7 players -> 6646964g 168557i combined
New week 79 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 1058078g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 35160g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1586835g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1886445g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 108170g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 2447685g)
Town Forge City: recruited 5 tier-6 units
Town Forge City: recruited 1 tier-4 units
AI Forge City recruited 6 units into garrison (pool 48443g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 74 units into garrison (pool 395496g)
Hired Shield bought a boat at shipyard (-64000g)
Dusty Boot bought a boat at shipyard (-32000g)
Day 2 Week 79 | Gold: 1057378
Day 3 Week 79 | Gold: 1057378
Day 4 Week 79 | Gold: 1057378
Day 5 Week 79 | Gold: 1057378
Day 6 Week 79 | Gold: 1057378
Day 7 Week 79 | Gold: 1057378
=== WEEK 80 BEGINS ===
Day 1 Week 80 | Gold: 1063878
AI economy: 7 towns + 1438 mines across 7 players -> 6799584g 172512i combined
  P1 Builder  str=270073 heroes=7 towns=1 mines=131 gold=1121728
  P2 Mage     str=1922613 heroes=5 towns=1 mines=212 gold=58860
  P3 Explorer str=2380403 heroes=6 towns=1 mines=219 gold=1644185
  P4 Mage     str=463465 heroes=7 towns=1 mines=258 gold=1955095
  P5 Builder  str=1753770 heroes=2 towns=1 mines=319 gold=128670
  P6 Mage     str=2265862 heroes=5 towns=1 mines=330 gold=2530685
  P7 Mage     str=609858 heroes=7 towns=1 mines=7 gold=56243
  P8 Builder  str=1374132 heroes=6 towns=1 mines=93 gold=425846
New week 80 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 1094233g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 35170g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1622555g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1931405g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 106005g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 2509055g)
Town Forge City: recruited 6 tier-6 units
AI Forge City recruited 6 units into garrison (pool 47543g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 1 tier-5 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 75 units into garrison (pool 407301g)
Hired Shield bought a boat at shipyard (-65000g)
Dusty Boot bought a boat at shipyard (-33000g)
Day 2 Week 80 | Gold: 1093333
Day 3 Week 80 | Gold: 1093333
Day 4 Week 80 | Gold: 1093333
Day 5 Week 80 | Gold: 1093333
Day 6 Week 80 | Gold: 1093333
Day 7 Week 80 | Gold: 1093333
=== WEEK 81 BEGINS ===
Day 1 Week 81 | Gold: 1099833
AI economy: 7 towns + 1438 mines across 7 players -> 6951029g 176462i combined
New week 81 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 1130633g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 34560g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1658670g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1976850g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 103440g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 2571015g)
Town Forge City: recruited 6 tier-6 units
AI Forge City recruited 6 units into garrison (pool 46653g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 1 tier-5 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 75 units into garrison (pool 419291g)
Hired Shield bought a boat at shipyard (-66000g)
Dusty Boot bought a boat at shipyard (-34000g)
Day 2 Week 81 | Gold: 1129933
Day 3 Week 81 | Gold: 1129933
Day 4 Week 81 | Gold: 1129933
Day 5 Week 81 | Gold: 1129933
Day 6 Week 81 | Gold: 1129933
Day 7 Week 81 | Gold: 1129933
=== WEEK 82 BEGINS ===
Day 1 Week 82 | Gold: 1136433
AI economy: 7 towns + 1438 mines across 7 players -> 7103119g 180412i combined
New week 82 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 1167678g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 33330g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1695180g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 2022780g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 100475g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 2633565g)
Town Forge City: recruited 6 tier-6 units
AI Forge City recruited 6 units into garrison (pool 45773g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 1 tier-5 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 75 units into garrison (pool 431466g)
Hired Shield bought a boat at shipyard (-67000g)
Day 2 Week 82 | Gold: 1166978
Phase Stalker bought a boat at shipyard (-16000g)
Day 3 Week 82 | Gold: 1166978
Phase Stalker bought a boat at shipyard (-17000g)
Day 4 Week 82 | Gold: 1166978
Day 5 Week 82 | Gold: 1166978
Day 6 Week 82 | Gold: 1166978
Day 7 Week 82 | Gold: 1166978
=== WEEK 83 BEGINS ===
Day 1 Week 83 | Gold: 1173478
AI economy: 7 towns + 1438 mines across 7 players -> 7257854g 184362i combined
New week 83 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 1205168g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 33480g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1732085g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 2069195g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 97110g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 2696705g)
Town Forge City: recruited 6 tier-6 units
AI Forge City recruited 6 units into garrison (pool 44903g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 1 tier-5 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 75 units into garrison (pool 443826g)
Hired Shield bought a boat at shipyard (-68000g)
Day 2 Week 83 | Gold: 1204468
Phase Stalker bought a boat at shipyard (-18000g)
Day 3 Week 83 | Gold: 1204468
Day 4 Week 83 | Gold: 1204468
Day 5 Week 83 | Gold: 1204468
